OID,Value
SNMPv2-SMI::mib-2.2.2.1.8.1,1
SNMPv2-SMI::mib-2.2.2.1.8.2,1
SNMPv2-SMI::mib-2.2.2.1.8.3,1
SNMPv2-SMI::mib-2.2.2.1.8.4,1
SNMPv2-SMI::mib-2.2.2.1.8.5,2
SNMPv2-SMI::mib-2.2.2.1.8.6,1
SNMPv2-SMI::mib-2.2.2.1.9.1,0
SNMPv2-SMI::mib-2.2.2.1.9.2,357
SNMPv2-SMI::mib-2.2.2.1.9.3,0
SNMPv2-SMI::mib-2.2.2.1.9.4,1719151778
SNMPv2-SMI::mib-2.2.2.1.9.5,0
SNMPv2-SMI::mib-2.2.2.1.9.6,1719151778
SNMPv2-SMI::mib-2.2.2.1.10.1,1596
SNMPv2-SMI::mib-2.2.2.1.10.2,79915609
SNMPv2-SMI::mib-2.2.2.1.10.3,2095524704
SNMPv2-SMI::mib-2.2.2.1.10.4,593337915
SNMPv2-SMI::mib-2.2.2.1.10.5,0
SNMPv2-SMI::mib-2.2.2.1.10.6,1679208028
SNMPv2-SMI::mib-2.2.2.1.11.1,22
SNMPv2-SMI::mib-2.2.2.1.11.2,29496709
SNMPv2-SMI::mib-2.2.2.1.11.3,2409424236
SNMPv2-SMI::mib-2.2.2.1.11.4,146656357
SNMPv2-SMI::mib-2.2.2.1.11.5,0
SNMPv2-SMI::mib-2.2.2.1.11.6,64036563
SNMPv2-SMI::mib-2.2.2.1.12.1,0
SNMPv2-SMI::mib-2.2.2.1.12.2,0
SNMPv2-SMI::mib-2.2.2.1.12.3,0
SNMPv2-SMI::mib-2.2.2.1.12.4,0
SNMPv2-SMI::mib-2.2.2.1.12.5,0
SNMPv2-SMI::mib-2.2.2.1.12.6,53270487
SNMPv2-SMI::mib-2.2.2.1.13.1,0
SNMPv2-SMI::mib-2.2.2.1.13.2,0
SNMPv2-SMI::mib-2.2.2.1.13.3,0
SNMPv2-SMI::mib-2.2.2.1.13.4,707410
SNMPv2-SMI::mib-2.2.2.1.13.5,0
SNMPv2-SMI::mib-2.2.2.1.13.6,0
SNMPv2-SMI::mib-2.2.2.1.14.1,0
SNMPv2-SMI::mib-2.2.2.1.14.2,0
SNMPv2-SMI::mib-2.2.2.1.14.3,4215
SNMPv2-SMI::mib-2.2.2.1.14.4,0
SNMPv2-SMI::mib-2.2.2.1.14.5,0
SNMPv2-SMI::mib-2.2.2.1.14.6,0
SNMPv2-SMI::mib-2.2.2.1.15.1,0
SNMPv2-SMI::mib-2.2.2.1.15.2,0
SNMPv2-SMI::mib-2.2.2.1.15.3,0
SNMPv2-SMI::mib-2.2.2.1.15.4,0
SNMPv2-SMI::mib-2.2.2.1.15.5,0
SNMPv2-SMI::mib-2.2.2.1.15.6,0
SNMPv2-SMI::mib-2.2.2.1.16.1,1596
SNMPv2-SMI::mib-2.2.2.1.16.2,2117245
SNMPv2-SMI::mib-2.2.2.1.16.3,126709624
SNMPv2-SMI::mib-2.2.2.1.16.4,430251947
SNMPv2-SMI::mib-2.2.2.1.16.5,0
SNMPv2-SMI::mib-2.2.2.1.16.6,428606967
SNMPv2-SMI::mib-2.2.2.1.17.1,22
SNMPv2-SMI::mib-2.2.2.1.17.2,21447363
SNMPv2-SMI::mib-2.2.2.1.17.3,21118281
SNMPv2-SMI::mib-2.2.2.1.17.4,436081
SNMPv2-SMI::mib-2.2.2.1.17.5,0
SNMPv2-SMI::mib-2.2.2.1.17.6,436081
SNMPv2-SMI::mib-2.2.2.1.18.1,0
SNMPv2-SMI::mib-2.2.2.1.18.2,0
SNMPv2-SMI::mib-2.2.2.1.18.3,0
SNMPv2-SMI::mib-2.2.2.1.18.4,0
SNMPv2-SMI::mib-2.2.2.1.18.5,0
SNMPv2-SMI::mib-2.2.2.1.18.6,0
SNMPv2-SMI::mib-2.2.2.1.19.1,0
SNMPv2-SMI::mib-2.2.2.1.19.2,0
SNMPv2-SMI::mib-2.2.2.1.19.3,0
SNMPv2-SMI::mib-2.2.2.1.19.4,0
SNMPv2-SMI::mib-2.2.2.1.19.5,0
SNMPv2-SMI::mib-2.2.2.1.19.6,0
SNMPv2-SMI::mib-2.2.2.1.20.1,0
SNMPv2-SMI::mib-2.2.2.1.20.2,0
SNMPv2-SMI::mib-2.2.2.1.20.3,0
SNMPv2-SMI::mib-2.2.2.1.20.4,0
SNMPv2-SMI::mib-2.2.2.1.20.5,0
SNMPv2-SMI::mib-2.2.2.1.20.6,0
SNMPv2-SMI::mib-2.2.2.1.21.1,0
SNMPv2-SMI::mib-2.2.2.1.21.2,0
SNMPv2-SMI::mib-2.2.2.1.21.3,0
SNMPv2-SMI::mib-2.2.2.1.21.4,0
SNMPv2-SMI::mib-2.2.2.1.21.5,0
SNMPv2-SMI::mib-2.2.2.1.21.6,0
SNMPv2-SMI::mib-2.2.2.1.22.1,0.0
SNMPv2-SMI::mib-2.2.2.1.22.2,0.0
SNMPv2-SMI::mib-2.2.2.1.22.3,0.0
SNMPv2-SMI::mib-2.2.2.1.22.4,0.0
SNMPv2-SMI::mib-2.2.2.1.22.5,0.0
SNMPv2-SMI::mib-2.2.2.1.22.6,0.0
SNMPv2-SMI::mib-2.3.1.1.1.6.1.129.69.80.107,6
SNMPv2-SMI::mib-2.3.1.1.1.6.1.129.69.80.132,6
SNMPv2-SMI::mib-2.3.1.1.1.6.1.129.69.80.147,6
SNMPv2-SMI::mib-2.3.1.1.1.6.1.129.69.80.151,6
SNMPv2-SMI::mib-2.3.1.1.1.6.1.129.69.80.254,6
SNMPv2-SMI::mib-2.3.1.1.2.6.1.129.69.80.107,0xf4a80d036129
SNMPv2-SMI::mib-2.3.1.1.2.6.1.129.69.80.132,0x482ae3be786a
SNMPv2-SMI::mib-2.3.1.1.2.6.1.129.69.80.147,0xf4a80d8ef553
SNMPv2-SMI::mib-2.3.1.1.2.6.1.129.69.80.151,0xf4a80dac9c08
SNMPv2-SMI::mib-2.3.1.1.2.6.1.129.69.80.254,0x4ce1755adadf
SNMPv2-SMI::mib-2.3.1.1.3.6.1.129.69.80.107,129.69.80.107
SNMPv2-SMI::mib-2.3.1.1.3.6.1.129.69.80.132,129.69.80.132
SNMPv2-SMI::mib-2.3.1.1.3.6.1.129.69.80.147,129.69.80.147
SNMPv2-SMI::mib-2.3.1.1.3.6.1.129.69.80.151,129.69.80.151
SNMPv2-SMI::mib-2.3.1.1.3.6.1.129.69.80.254,129.69.80.254
SNMPv2-SMI::mib-2.4.1.0,2
SNMPv2-SMI::mib-2.4.2.0,64
SNMPv2-SMI::mib-2.4.3.0,21117498
SNMPv2-SMI::mib-2.4.4.0,0
SNMPv2-SMI::mib-2.4.5.0,557977
SNMPv2-SMI::mib-2.4.6.0,0
SNMPv2-SMI::mib-2.4.7.0,0
SNMPv2-SMI::mib-2.4.8.0,0
SNMPv2-SMI::mib-2.4.9.0,9894644
SNMPv2-SMI::mib-2.4.10.0,174144
SNMPv2-SMI::mib-2.4.11.0,4
SNMPv2-SMI::mib-2.4.12.0,2
SNMPv2-SMI::mib-2.4.13.0,0
SNMPv2-SMI::mib-2.4.14.0,0
SNMPv2-SMI::mib-2.4.15.0,0
SNMPv2-SMI::mib-2.4.16.0,0
SNMPv2-SMI::mib-2.4.17.0,0
SNMPv2-SMI::mib-2.4.18.0,0
SNMPv2-SMI::mib-2.4.19.0,0
SNMPv2-SMI::mib-2.4.20.1.1.127.0.0.1,127.0.0.1
SNMPv2-SMI::mib-2.4.20.1.1.129.69.80.130,129.69.80.130
SNMPv2-SMI::mib-2.4.20.1.2.127.0.0.1,1
SNMPv2-SMI::mib-2.4.20.1.2.129.69.80.130,6
SNMPv2-SMI::mib-2.4.20.1.3.127.0.0.1,255.0.0.0
SNMPv2-SMI::mib-2.4.20.1.3.129.69.80.130,255.255.255.0
SNMPv2-SMI::mib-2.4.20.1.4.127.0.0.1,0
SNMPv2-SMI::mib-2.4.20.1.4.129.69.80.130,0
SNMPv2-SMI::mib-2.4.20.1.5.127.0.0.1,0
SNMPv2-SMI::mib-2.4.20.1.5.129.69.80.130,0
SNMPv2-SMI::mib-2.4.21.1.1.0.0.0.0,0.0.0.0
SNMPv2-SMI::mib-2.4.21.1.1.129.69.80.0,129.69.80.0
SNMPv2-SMI::mib-2.4.21.1.2.0.0.0.0,6
SNMPv2-SMI::mib-2.4.21.1.2.129.69.80.0,6
SNMPv2-SMI::mib-2.4.21.1.3.0.0.0.0,1
SNMPv2-SMI::mib-2.4.21.1.3.129.69.80.0,0
SNMPv2-SMI::mib-2.4.21.1.4.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.21.1.4.129.69.80.0,-1
SNMPv2-SMI::mib-2.4.21.1.5.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.21.1.5.129.69.80.0,-1
SNMPv2-SMI::mib-2.4.21.1.6.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.21.1.6.129.69.80.0,-1
SNMPv2-SMI::mib-2.4.21.1.7.0.0.0.0,129.69.80.254
SNMPv2-SMI::mib-2.4.21.1.7.129.69.80.0,0.0.0.0
SNMPv2-SMI::mib-2.4.21.1.8.0.0.0.0,4
SNMPv2-SMI::mib-2.4.21.1.8.129.69.80.0,3
SNMPv2-SMI::mib-2.4.21.1.9.0.0.0.0,2
SNMPv2-SMI::mib-2.4.21.1.9.129.69.80.0,2
SNMPv2-SMI::mib-2.4.21.1.10.0.0.0.0,0
SNMPv2-SMI::mib-2.4.21.1.10.129.69.80.0,0
SNMPv2-SMI::mib-2.4.21.1.11.0.0.0.0,0.0.0.0
SNMPv2-SMI::mib-2.4.21.1.11.129.69.80.0,255.255.255.0
SNMPv2-SMI::mib-2.4.21.1.12.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.21.1.12.129.69.80.0,-1
SNMPv2-SMI::mib-2.4.21.1.13.0.0.0.0,0.0
SNMPv2-SMI::mib-2.4.21.1.13.129.69.80.0,0.0
SNMPv2-SMI::mib-2.4.22.1.1.6.129.69.80.107,6
SNMPv2-SMI::mib-2.4.22.1.1.6.129.69.80.132,6
SNMPv2-SMI::mib-2.4.22.1.1.6.129.69.80.147,6
SNMPv2-SMI::mib-2.4.22.1.1.6.129.69.80.151,6
SNMPv2-SMI::mib-2.4.22.1.1.6.129.69.80.254,6
SNMPv2-SMI::mib-2.4.22.1.2.6.129.69.80.107,0xf4a80d036129
SNMPv2-SMI::mib-2.4.22.1.2.6.129.69.80.132,0x482ae3be786a
SNMPv2-SMI::mib-2.4.22.1.2.6.129.69.80.147,0xf4a80d8ef553
SNMPv2-SMI::mib-2.4.22.1.2.6.129.69.80.151,0xf4a80dac9c08
SNMPv2-SMI::mib-2.4.22.1.2.6.129.69.80.254,0x4ce1755adadf
SNMPv2-SMI::mib-2.4.22.1.3.6.129.69.80.107,129.69.80.107
SNMPv2-SMI::mib-2.4.22.1.3.6.129.69.80.132,129.69.80.132
SNMPv2-SMI::mib-2.4.22.1.3.6.129.69.80.147,129.69.80.147
SNMPv2-SMI::mib-2.4.22.1.3.6.129.69.80.151,129.69.80.151
SNMPv2-SMI::mib-2.4.22.1.3.6.129.69.80.254,129.69.80.254
SNMPv2-SMI::mib-2.4.22.1.4.6.129.69.80.107,3
SNMPv2-SMI::mib-2.4.22.1.4.6.129.69.80.132,3
SNMPv2-SMI::mib-2.4.22.1.4.6.129.69.80.147,3
SNMPv2-SMI::mib-2.4.22.1.4.6.129.69.80.151,3
SNMPv2-SMI::mib-2.4.22.1.4.6.129.69.80.254,3
SNMPv2-SMI::mib-2.4.23.0,0
SNMPv2-SMI::mib-2.4.24.4.1.1.0.0.0.0.0.0.0.0.0.129.69.80.254,0.0.0.0
SNMPv2-SMI::mib-2.4.24.4.1.1.129.69.80.0.255.255.255.0.0.0.0.0.0,129.69.80.0
SNMPv2-SMI::mib-2.4.24.4.1.2.0.0.0.0.0.0.0.0.0.129.69.80.254,0.0.0.0
SNMPv2-SMI::mib-2.4.24.4.1.2.129.69.80.0.255.255.255.0.0.0.0.0.0,255.255.255.0
SNMPv2-SMI::mib-2.4.24.4.1.3.0.0.0.0.0.0.0.0.0.129.69.80.254,0
SNMPv2-SMI::mib-2.4.24.4.1.3.129.69.80.0.255.255.255.0.0.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.4.1.4.0.0.0.0.0.0.0.0.0.129.69.80.254,129.69.80.254
SNMPv2-SMI::mib-2.4.24.4.1.4.129.69.80.0.255.255.255.0.0.0.0.0.0,0.0.0.0
SNMPv2-SMI::mib-2.4.24.4.1.5.0.0.0.0.0.0.0.0.0.129.69.80.254,6
SNMPv2-SMI::mib-2.4.24.4.1.5.129.69.80.0.255.255.255.0.0.0.0.0.0,6
SNMPv2-SMI::mib-2.4.24.4.1.6.0.0.0.0.0.0.0.0.0.129.69.80.254,4
SNMPv2-SMI::mib-2.4.24.4.1.6.129.69.80.0.255.255.255.0.0.0.0.0.0,3
SNMPv2-SMI::mib-2.4.24.4.1.7.0.0.0.0.0.0.0.0.0.129.69.80.254,2
SNMPv2-SMI::mib-2.4.24.4.1.7.129.69.80.0.255.255.255.0.0.0.0.0.0,2
SNMPv2-SMI::mib-2.4.24.4.1.9.0.0.0.0.0.0.0.0.0.129.69.80.254,0.0
SNMPv2-SMI::mib-2.4.24.4.1.9.129.69.80.0.255.255.255.0.0.0.0.0.0,0.0
SNMPv2-SMI::mib-2.4.24.4.1.10.0.0.0.0.0.0.0.0.0.129.69.80.254,0
SNMPv2-SMI::mib-2.4.24.4.1.10.129.69.80.0.255.255.255.0.0.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.4.1.11.0.0.0.0.0.0.0.0.0.129.69.80.254,0
SNMPv2-SMI::mib-2.4.24.4.1.11.129.69.80.0.255.255.255.0.0.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.4.1.12.0.0.0.0.0.0.0.0.0.129.69.80.254,-1
SNMPv2-SMI::mib-2.4.24.4.1.12.129.69.80.0.255.255.255.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.4.1.13.0.0.0.0.0.0.0.0.0.129.69.80.254,-1
SNMPv2-SMI::mib-2.4.24.4.1.13.129.69.80.0.255.255.255.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.4.1.14.0.0.0.0.0.0.0.0.0.129.69.80.254,-1
SNMPv2-SMI::mib-2.4.24.4.1.14.129.69.80.0.255.255.255.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.4.1.15.0.0.0.0.0.0.0.0.0.129.69.80.254,-1
SNMPv2-SMI::mib-2.4.24.4.1.15.129.69.80.0.255.255.255.0.0.0.0.0.0,-1
SNMPv2-SMI::mib-2.4.24.4.1.16.0.0.0.0.0.0.0.0.0.129.69.80.254,1
SNMPv2-SMI::mib-2.4.24.4.1.16.129.69.80.0.255.255.255.0.0.0.0.0.0,1
SNMPv2-SMI::mib-2.4.24.6.0,5
SNMPv2-SMI::mib-2.4.24.7.1.7.1.4.0.0.0.0.0.2.0.0.1.4.129.69.80.254,6
SNMPv2-SMI::mib-2.4.24.7.1.7.1.4.129.69.80.0.24.3.0.0.6.1.4.0.0.0.0,6
SNMPv2-SMI::mib-2.4.24.7.1.7.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.3.0.0.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,1
SNMPv2-SMI::mib-2.4.24.7.1.7.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186.128.3.0.0.5.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,6
SNMPv2-SMI::mib-2.4.24.7.1.7.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.3.0.0.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,6
SNMPv2-SMI::mib-2.4.24.7.1.8.1.4.0.0.0.0.0.2.0.0.1.4.129.69.80.254,4
SNMPv2-SMI::mib-2.4.24.7.1.8.1.4.129.69.80.0.24.3.0.0.6.1.4.0.0.0.0,3
SNMPv2-SMI::mib-2.4.24.7.1.8.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.3.0.0.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,3
SNMPv2-SMI::mib-2.4.24.7.1.8.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186.128.3.0.0.5.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,3
SNMPv2-SMI::mib-2.4.24.7.1.8.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.3.0.0.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,3
SNMPv2-SMI::mib-2.4.24.7.1.9.1.4.0.0.0.0.0.2.0.0.1.4.129.69.80.254,2
SNMPv2-SMI::mib-2.4.24.7.1.9.1.4.129.69.80.0.24.3.0.0.6.1.4.0.0.0.0,2
SNMPv2-SMI::mib-2.4.24.7.1.9.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.3.0.0.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,2
SNMPv2-SMI::mib-2.4.24.7.1.9.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186.128.3.0.0.5.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,2
SNMPv2-SMI::mib-2.4.24.7.1.9.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.3.0.0.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,2
SNMPv2-SMI::mib-2.4.24.7.1.10.1.4.0.0.0.0.0.2.0.0.1.4.129.69.80.254,0
SNMPv2-SMI::mib-2.4.24.7.1.10.1.4.129.69.80.0.24.3.0.0.6.1.4.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.7.1.10.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.3.0.0.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.7.1.10.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186.128.3.0.0.5.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.7.1.10.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.3.0.0.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.7.1.11.1.4.0.0.0.0.0.2.0.0.1.4.129.69.80.254,0
SNMPv2-SMI::mib-2.4.24.7.1.11.1.4.129.69.80.0.24.3.0.0.6.1.4.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.7.1.11.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.3.0.0.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.7.1.11.2.16.254.128.0.0.0.0.0.0.254.69.195.255.254.104.109.186.128.3.0.0.5.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.7.1.11.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.3.0.0.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0,0
SNMPv2-SMI::mib-2.4.24.7.1.12.1.4.0.0.0.0.0.2.0.0.1.4.129.69.80.254,0
